election_year,tweet_id,created_at,content,lang,username,display_name,user_location,followers,following,statuses,verified,retweet_count,like_count,reply_count,place_name,country,source
2021,1439697395114131462,2021-09-19T21:06:21.000Z,@liberal_party @BillBlair And the rest of Canada thank you for destroying what we once were. A proud country who is now a laughing stock on the international scene. We thank you for government with no ethics and no morals. Instead of government that favors its Elite and favors friends,en,PrairieVeteran,Shaughn.SGT(ret),"Saskatoon, Saskatchewan",20806,1793,113662,False,0,0,0,,,x_api
2021,1439697278806241281,2021-09-19T21:05:54.000Z,@Kenzo38757508 @liberal_party I don't think Canada can suffer anymore than under the Liberals... doubling our national debt to $1.3 TRILLION and promising to spend more will just decrease your purchasing power in the future. Please reconsider and vote 🙏,en,mjLEBL4NC,Marie-Joelle LeBlanc,,26,93,433,False,0,1,0,,,x_api
2021,1439697122501267458,2021-09-19T21:05:16.000Z,"@SweetCakers @ElijahSchaffer In New Brunswick our Premier is suppose to be conservative but he isn't. None of them are. They try to convince people if they vote outside of the liberal/conservative norm that it is a wasted vote. Then you get assholes like we currently have, so what really is a wasted vote?",en,Juni2424,Mel,Moncton NB Canada,430,290,33748,False,0,2,1,,,x_api
2021,1439697117254234114,2021-09-19T21:05:15.000Z,All #ppc supporters if want to save this country from Trudeau then i hope this time around you vote blue! We need to get the liberals out of office before anything can be fixed in Canada . #VoteConservative,en,DD0760,Dorothy,"Ontario, CA",214,329,5285,False,0,1,0,,,x_api
2021,1439697079966867459,2021-09-19T21:05:06.000Z,"But since then, Canada's emissions of greenhouse gases have climbed ever higher and the government bought an oil pipeline to ensure crude could keep flowing.
""Progressives have fallen out of love with us,"" another senior Liberal said.",en,mukedymukk1,mukedymukk,,109,399,10411,False,0,0,0,,,x_api
2021,1439697067186667520,2021-09-19T21:05:03.000Z,"🤦‍♀️ Jagmeet Singh's riding. I know, right? I thought he was from Ontario too! 

It's Not Too Late To Break From Outdated Federal Voting Habits BC 

Vote Brea Sami. Vote Liberal! https://t.co/W9F7eiSsHI",en,sblogga,Essie 🐝 Official Ret.,Ile de Vancouver CB/BC CANADA,2486,2178,114479,False,0,1,0,,,x_api
2021,1439697024874582019,2021-09-19T21:04:53.000Z,"@davevopni @randyhillier @CanadianPM @erinotoole @MaximeBernier Thank you for you insightful opinion. May I suggest a nice ""brown shirt"" for you in the future of Canada if Trudeau gets in. Here is a costume you may want to larp from. https://t.co/TvRn7p25Ix",en,booboobunster,Patti,,680,942,67871,False,0,0,0,,,x_api
2021,1439696982969311232,2021-09-19T21:04:43.000Z,"@liberal_party - as I said before ""jt has caused most of Canada's problems"" https://t.co/zkQHnje6IP",en,nparkerminesing,Nancy,Ontario - no not the GTA,628,653,22929,False,0,0,0,,,x_api
2021,1439696942930403329,2021-09-19T21:04:34.000Z,"@BarackObama @JustinTrudeau President Obama l really respect you, both as a human being and as a President. I don’t feel you should express your opinion of Prime Minister Justin Trudeau 4 days before the Canadian election. You are very popular in Canada and your words may effect the election outcome.",en,mlf1160,Maureen Ferguson,"Vancouver, Canada",15,78,27,False,0,0,0,,,x_api
2021,1439696890765971465,2021-09-19T21:04:21.000Z,"@CP24 There will be a minority...

Liberal minority.

Also... there will be a recession in 2022.

A Liberal Recession.

Canada still will be at eachothers throats.",en,cool_jimmy2021,CoolJimmy2021,,151,1266,13495,False,0,1,0,,,x_api
2021,1439696836470603777,2021-09-19T21:04:08.000Z,"""Communist Fuck"" guy was absolutely correct. #canada #trudeau #chinada #communism https://t.co/cWqChZV58Q",en,Nice_Yonkus,Nargalonius Yonkus,,115,1234,14170,False,0,3,0,,,x_api
2021,1439696796884869120,2021-09-19T21:03:59.000Z,"@Isuckatpicking Canada is shit stained by Trudeau, Butts and Telford.. ALL manipulative sobs.. https://t.co/s5WUV3Ynxk",en,sashaction,Uallotson Evictzyz,Ottawa,239,1352,38194,False,2,2,0,,,x_api
2021,1439696752496586753,2021-09-19T21:03:48.000Z,"@RebelNewsOnline trudeau has never done the right thing, $Billions missing, the liberals are too corrupt for Canada   #TrudeauWorstPMEver #VoteTrudeauOut",en,Richard43537543,Richard,Canada - east coast,1937,3706,14276,False,1,1,0,,,x_api
2021,1439696703339257856,2021-09-19T21:03:37.000Z,"Interesting view from the south...
Opinion | One Canadian party always puts constituency first. That’s why I’m voting for the Bloc Quebecois. https://t.co/avHKhnm7vJ",en,brianlewis3282,🇨🇦 Brian Lewis 🇨🇦,Canada,32695,32259,16535,False,0,1,0,,,x_api
2021,1439696701535698947,2021-09-19T21:03:36.000Z,"Canada's Trudeau hammers conservatives over COVID19 stance on last day of campaign.
PM Justin Trudeau, crisscrossing the country making last pitch before tomorrow's election-only Liberals can end COVID19 problems &amp; accused O'Toole of taking wrong approach
 https://t.co/EkkTaDvDtH",en,Quicklitning,Brian Smith - 'thank you Joe',Toronto & Haliburton Canada Hollywood Fl,35215,32016,42053,False,0,0,0,,,x_api
2021,1439696672758583299,2021-09-19T21:03:29.000Z,@carrozza43 @LIK_ThA_G0D @Rob_AirOne @DonaldJTrumpJr Lemme guess covid was a liberal elite hoax plandemic bc the# world hated his tv realityshow host who promised shhh that he couldn’t deliver? In a football note; the Raiders looked decent. Getting for the Chiefs. Go Cubs,en,mit_sinned,Mit Sinned,"St Louis, MO",4,69,1301,False,0,0,0,,,x_api
2021,1439696576620990467,2021-09-19T21:03:06.000Z,"@DomGiovannii @MacSteve79 @DrP_MD Like it or not it means a vote for Trudeau; PPC has no seat, no voice, and absolutely no power. Since you clearly do not understand Canada's electoral system just save yourself the middle man and vote for Trudeau directly.",en,AusraBorean,🇨🇦 I STAND WITH CANADIAN FARMERS🍁,,1047,143,117146,False,0,0,0,,,x_api
2021,1439696518114467842,2021-09-19T21:02:52.000Z,@Haqanwar #YYC Calgary Rocky Ridge could also flip; Vote Liberal ❤️ https://t.co/XDAZKlSKpW,en,TheBlueGem3,Lucy 🇨🇦,Treaty 6,32893,5265,85476,False,1,5,2,,,x_api
2021,1439696380797362184,2021-09-19T21:02:20.000Z,"@MaryannDeruell1 @npcforster @Travisdhanraj @MaximeBernier @peoplespca Yes, Wow, CBC finally doing some important reporting. Under Trudeau Canada is losing it Confederacy to the rise of the Bloc, rise of the Alberta's Maverick Party, the Continental Divide that separates BC., perversion of Parliament. Justin's divisive rhetoric, Trillion $ debt.",en,DRick98796581,And Grace Too,FromLakeview2FlamboroughHills,158,499,4494,False,0,0,0,,,x_api
2021,1439696369049083905,2021-09-19T21:02:17.000Z,"@kkirkup @globeandmail What about Separate Nation of Quebec? They have by far worse Covid record? Also,Trudeau not born in Quebec, does he have dual citizenship for Racist Country (no religious symbols and French Signs only allowed for Actual White Bloc /CAQ Supremacists  of
Quebec?  eh? #cnpoli",en,SlickAnalysis,Danny Josev,Canada,578,953,49435,False,0,0,0,,,x_api
2021,1439696322026737665,2021-09-19T21:02:06.000Z,"@sunlorrie If memory serves, the polls and pundits predicted a liberal majority 
Same in Nova Scotia",en,Greg01Burke,Greg Burke,,100,48,27158,False,0,0,0,,,x_api
2021,1439696195056713731,2021-09-19T21:01:35.000Z,"If O'Toole gets elected, our economy, finances and Canadian way of life will go down hill.
If you want your standard of living to fail, then O'Toole is your man.
VOTE LIBERAL!!
#Elxn44 #VoteLiberalMajority #NeverVoteConservatives #SmiteTheRight",en,hollycellis2,Hollis Ellis,"Springhill, Nova Scotia",6182,5486,28880,False,1,1,2,,,x_api
2021,1439696171451047937,2021-09-19T21:01:30.000Z,"We interviewed #Esquimalt-Saanich-Sooke Liberal candidate Doug Kobayashi @ESSLiberal during #Elxn44 about food #sustainability on #VancouverIsland. A resident of #Colwood, he's been working on an idea for vertical farming, #greenhouses &amp; open fields. More: https://t.co/rQZGOQHDGe https://t.co/EAfwRYUppA",en,IslandSocTrends,Island Social Trends,"Langford/WestShore, VancIsland",1516,1000,12935,False,1,1,0,,,x_api
2021,1439696169563738116,2021-09-19T21:01:29.000Z,"Trudeau, O'Toole blitz key battlegrounds ahead of Canada's Monday election https://t.co/EbW7OfwhlK",en,zetacompa,zeta panama,,437,400,67259,False,1,0,0,,,x_api
2021,1439696162974433283,2021-09-19T21:01:28.000Z,"Trudeau says Alberta, Saskatchewan made ‘wrong choices’ during COVID-19 pandemic https://t.co/4qH91NFMA9 how about the hundreds of people who died in Canada because Justin Trudeau  didn't get us the vaccine in time",en,murk128,M  C,,0,0,56,False,0,0,0,,,x_api
2021,1439696138253262855,2021-09-19T21:01:22.000Z,Canada’s Trudeau hammers rival over COVID-19 stance on last day of campaign https://t.co/xWiPVE1TV5,en,_trollinsta,Troll Insta,"Lyallpur, Pakistan",32,26,5978,False,0,0,0,,,x_api
2021,1439696056481112065,2021-09-19T21:01:02.000Z,"@AlyAlyOutnFree Howdy, Aly! Hope you're having a delightful Sunday! (May live in Canada but I'm still a Tennessee born liberal! 😁)",en,butchlepew,Colin D ⚧ 🏳️‍⚧️,"Ottawa, Canada",332,602,2813,False,0,0,0,,,x_api
2021,1439696024709197825,2021-09-19T21:00:55.000Z,"@mileslunn 1) Kate’s quote is from 2019  2) Trudeau is not attacking anyone, he is making a pledge to Alberta and Saskatchewan.  3) Kate H is pointing out how JT has utterly failed on this pledge. Trudeau is the most divisive PM in Canada’s history. Has nothing to do with Kenney.",en,TinaMombie,Tina Mombourquette,,2385,1895,52133,False,0,0,1,,,x_api
2021,1439696001963630600,2021-09-19T21:00:49.000Z,"The letter, copied to Prime Minister Justin Trudeau and Alberta NDP Leader Rachel Notley, notes that under the Constitution, the Canadian government cannot intervene without a formal request coming from the province. https://t.co/qcLCO0OlCa",en,JaanPill,Jaan Pill,,1929,4559,123001,False,2,1,0,,,x_api
2021,1439695963040407556,2021-09-19T21:00:40.000Z,"@inky_mark First the gov't and vaxed ppl say we're ""selfish"". Now you're calling our choice for PM a ""personal preference""??? Who the hell do you think you are?? 

Fact: By voting for the LIBERAL O'TOOLE, you, in fact, put Canada last. 

The PPC is putting democracy and Canada first.",en,rachy0101,Rachael 🙋🏾‍♀️👩🏾‍💻,GTA,527,604,64505,False,0,0,0,,,x_api
2021,1439695796631396357,2021-09-19T21:00:00.000Z,"El primer ministro canadiense Justin Trudeau advirtió que sus oponentes conservadores debilitarían la batalla de la nación contra la pandemia de coronavirus, destacando que necesitan un gobierno que siga la ciencia. 

#Internacional | #Política 

https://t.co/nGfMkUV4SE",es,LaJornadaMaya,La Jornada Maya,"Camp, Yuc, QRoo",20598,1897,222561,False,0,0,0,,,x_api
2021,1439695768428834818,2021-09-19T20:59:54.000Z,"A vote for the PPC is a vote for a bankrupt Canada. 

It brings Trudeau.",en,JohnCaswell16,John Caswell,,585,837,10760,False,0,0,0,,,x_api
2021,1439695735830818824,2021-09-19T20:59:46.000Z,Canada: Ultim tur de forţă al premierului Trudeau înaintea alegerilor de luni https://t.co/7cPz4R5z9s,ro,agerpres,AGERPRES,"Bucharest, Romania",87285,277,343307,False,0,0,0,,,x_api
2021,1439695542347575308,2021-09-19T20:59:00.000Z,"Good read for Liberal Lovers

A Trudeau is a VOTE AGAINST #WomensRights 
SUPPORT WOMEN stand up #elxn44vote   

➡️Abstain
➡️Vote NDP
➡️Vote CPC
➡️Don't support women

#cdnpoli #Elxn44  #Toronto #bcpoli #quebec #abpoli #ONpoli  #Canada #MeToo 

https://t.co/8qVatu2jz4 https://t.co/IywhhLXvyn",en,Consume81958121,((( Consumer Protection ))),,1060,2885,14832,False,5,5,0,,,x_api
2021,1439695447954755584,2021-09-19T20:58:37.000Z,"Hi Dawn.Encourage all your families &amp; friends to vote Conservative CPC. It is a tight race. CPC is the only Party who can dethrone Communist &amp; Dictator Trudeau.
PPC has no seat in Parliament in this election. Perhaps Next election. PPC is in Western Canada for the CPC to fail. https://t.co/2ukiG3Tl2Q",en,focusoncanadia1,GrannyD,,618,1618,34074,False,0,0,0,,,x_api
2021,1439695362932068354,2021-09-19T20:58:17.000Z,I tweeted earlier today wishing Canada's Justin Trudeau good luck in tomorrow's election. I am so sad to know there are as many Canadian trolls as there are trumplike. Politics really suck.,en,therealgloria,therealgloria@mastodon.world,Never Never Land  #voteblue,915,1049,305245,False,0,0,0,,,x_api
2021,1439695318321410049,2021-09-19T20:58:06.000Z,@ColinDMello @CTVToronto This is Trudeau Political Theatre we need responsible leadership not some use Divisive acts to 2-Tier Canada into US war zone. God help us if he wins majority,en,Consume81958121,((( Consumer Protection ))),,1060,2885,14832,False,0,2,0,,,x_api
2021,1439695253825417220,2021-09-19T20:57:51.000Z,A ranked vote maybe the best - or even the only - way to get out of the lockstep vote pattern in much of Western Canada. Trudeau promised electoral reform but didn't. Many voters did want it. Time for Conservatives to push. #cdnpoli #elxn44 #bcpoli #abpoli #skpoli #mbpoli #onpoli https://t.co/MiBBKPLeWR,en,WestBench,Where's Poindexter?,Somewhere in BC,151,9,11194,False,0,0,0,,,x_api
2021,1439695089920532483,2021-09-19T20:57:12.000Z,"Liberal campaign leaves Southern Ontario for the last time, bound for Winnipeg, so we say goodbye to a good boy, Marc. His handler rewards him for a great  job. Thanks, pup! https://t.co/kyd2eXs2Uw",en,glen_mcgregor,Glen E. McGregor,"Ottawa, Ontario, Canada",70849,3941,39401,False,4,166,1,,,x_api
2021,1439694986656747529,2021-09-19T20:56:47.000Z,"Now that we’re all saddled with Trudeau’s debt and disasters, hold onto your hats! 🤠 Canada needs Mad Max now more than ever. @MaximeBernier #ppc @peoplespca https://t.co/X31y9nuN7K",en,Gryffindave,฿TC HARDY,,2461,2388,9255,False,0,1,0,,,x_api
2021,1439694936723558409,2021-09-19T20:56:35.000Z,"@JustinTrudeau I choose backward... back to the pre-Pierre Trudeau eras when Canada was progressing socially, economically, and culturally... the eras when men were men, women were women, and Canadians were Canadian.",en,DaveCum02826222,Dave Cummings 🤑,"Canada, eh. 🇨🇦",6,20,3765,False,0,0,0,,,x_api
2021,1439694845602238466,2021-09-19T20:56:14.000Z,@TheBlueGem3 I’m disappointed in the CPC leaning for Calgary Confederation. I think there is a real chance there for a Liberal win if more folks vote strategically.,en,alatt1528,Naz,Canada,67,639,730,False,2,21,0,,,x_api
2021,1439694786789662722,2021-09-19T20:56:00.000Z,"Trudeau, O'Toole warn against vote split in dead heat election https://t.co/zS0wZh5FSs Let's not the mistake again this govt can't be trusted for another four yrs...",en,Trickey46,Rich Chapman,Saskatoon,32,10,1183,False,0,0,0,,,x_api
2021,1439694743697514499,2021-09-19T20:55:49.000Z,"@Real_BornFree @schpierre @cdube_sante Le problème  c'est aussi le sous financement d'Ottawa qui était à 50% du coût du système en 1970 et à 20% maintenant.
Durant ces années combien de centaines de milliards$ Ottawa a-t-il privé le système de santé du Québec.

Et les 15 ans de ravages du Quebec Liberal Party. L'austé",fr,gauthier2_w,W. Gauthier2,"Montréal, Québec.",899,695,53789,False,1,6,3,,,x_api
2021,1439694718745530368,2021-09-19T20:55:43.000Z,"@PartyOfAction @AI_Clayton How much involvement with the plandemic does Canada have ⬇️
https://t.co/4nmPQUDh62",en,pearlk60,PXK 🍁,Canada,3218,5588,68681,False,1,1,0,,,x_api
2021,1439694702127849477,2021-09-19T20:55:39.000Z,"We are here in Montreal covering the Federal Election. I will be live from Trudeau's HQ tonight at 6 @CHCHNews with @nicolemartintv 
#CHCHVote2021 https://t.co/SimtSBqXZX",en,AdamCHCH,Adam Atkinson,The Hammer,1958,195,2552,False,3,33,4,,,x_api
2021,1439694618359107589,2021-09-19T20:55:19.000Z,i love how both the Canadians i follow are like polar opposites its amusing because i know fuck all about Canadian politics one of them hates Trudeau because the housing market and shit just keeps going down hill and nothing changes for the better and the other is just anti con,en,Silentgunner543,Silent,Beyond hell and Above heaven,120,508,34937,False,0,0,0,,,x_api
2021,1439694611409104898,2021-09-19T20:55:18.000Z,"@barbjustason @Stockwell_Day Met him once, tried to give him information on childcare to try and get cpc to honour lpc deals when he was at Bc liberal convention in whistler( I was riding prez at time) where he stayed on taxpayer largesse, he didn't even bother to read it. Didn't care.",en,1loriking,Lori King,Qc/BC Canadian ,5874,4875,1278352,False,0,0,0,,,x_api
2021,1439694609689501703,2021-09-19T20:55:17.000Z,"#Trudeau...""Ton père* nous a mis dans la merde, pis toi tu nous cales dedans!""

La sagesse des anciens. 

*Pierre-Elliott Trudeau, ancien premier ministre du #Canada de 1968-1979, puis 1980-1984

#Quebec #JustinTrudeau https://t.co/uWQPGcMOiJ",fr,JmyLss,JmyLss ن,,7438,4861,39434,False,1,1,0,,,x_api
2021,1439694587757572097,2021-09-19T20:55:12.000Z,"@Eric_M_V Trudeau says he is a Quebecker first, explains the lack of Leadership, Canada NEEDS a PM like Erin who can lead us through this Pandemic, the Debt &amp; Economic minefield Liberals caused &amp; Strategic insights to get Canada going again.. with jobs!!! #elexn44 , #Election2021 https://t.co/A2s0HyZqlW",en,sashaction,Uallotson Evictzyz,Ottawa,239,1352,38194,False,2,2,0,,,x_api
2021,1439694571089403904,2021-09-19T20:55:08.000Z,"@liberal_party I really like it when our countries tax dollars are wasted on advertising for the worst sitting government Canada has ever had to endure.
Endured we have Justin, change is coming friend.",en,M21796390,M,,126,330,5118,False,0,1,0,,,x_api
2021,1439694530224214021,2021-09-19T20:54:58.000Z,"Real Q for my Canadian tweeps:

I only see posts about J Trudeau that make him sound tyrannical and ultra leftist. I'm sure he's done some good &amp; some people must like him if it's a 'dead heat' in his reelection bid.

Explain why you like/dislike him, I must be missing something?",en,TheCausalCuc,TheCausalCuc,,1091,784,28099,False,0,2,2,,,x_api
2021,1439694294160338945,2021-09-19T20:54:02.000Z,"Trudeau, O'Toole blitz key battlegrounds ahead of Canada's Monday election https://t.co/Ukssi2pKeB #World",en,digitaljournal,Digital Journal,Global,19052,7909,299400,False,0,0,0,,,x_api
2021,1439694290398162946,2021-09-19T20:54:01.000Z,"@MaryamMonsef A @liberal_party ETHICS disgrace for #Canada 

#cdnpoli #Elxn44vote #Toronto #bcpoli #quebec #abpoli #ONpoli  #nbpoli #nlpoli #Nspoli #ontario #Canada #WomensRights #MeToo @parti_liberal",en,Consume81958121,((( Consumer Protection ))),,1060,2885,14832,False,0,0,0,,,x_api
2021,1439694285599875079,2021-09-19T20:54:00.000Z,"@PatP887 @liberal_party Makes you think 🤔 thanks for sharing. Canada needs a NEW government that will protect our Rights, freedom and safety on the world scale.",en,mjLEBL4NC,Marie-Joelle LeBlanc,,26,93,433,False,0,0,0,,,x_api
2021,1439694186119249921,2021-09-19T20:53:36.000Z,"#Toronto voters: Justin Trudeau has a record of not keeping his promises. Trudeau's Liberals do not want you to see this brief video which may be banned under #BillC10 #Election2021 
#TrudeauDictatorship #TrudeauMustGo #TrudeauHasGotToGo
https://t.co/10vp3Gj2rR via @YouTube",en,AnthonieDenBoef,Anthonie den Boef,Paradise on Vancouver Island,7,22,532,False,1,1,0,,,x_api
2021,1439694169128251395,2021-09-19T20:53:32.000Z,@2closetocall So I'm wondering what's been happening to support of the Liberal Party in the West since 2015? I'm interested to see if Trudeau is becoming the PM of Central/Eastern Canada?,en,WesternCanada1,WesternCanada,,1144,229,46764,False,0,0,0,,,x_api
2021,1439694077046366213,2021-09-19T20:53:10.000Z,"A vote for Bernier is a vote for the end of Canada as a sovereign free nation.

Through Trudeau",en,JohnCaswell16,John Caswell,,585,837,10760,False,0,0,0,,,x_api
2021,1439694066992566273,2021-09-19T20:53:08.000Z,"@gurlfromthebus A PDF is a new UCP program called “passport diversifying format”, where Alberta Patriots can circumvent those pesky Trudeau communist vaccinations and still get access to bars after 10 my slightly modifying health care documents",en,JasonOnTheDrums,Jason Scott 🇨🇦,Alberta,12979,1005,97905,False,0,5,0,,,x_api
2021,1439694066317332482,2021-09-19T20:53:08.000Z,"Fighting Stigma :  Trudeau makes last—minute appeal to progressive voters on final campaign day — CP24: MONTREAL -- Liberal Leader Justin Trudeau kicked off the final day of the ... progressive plan"" on climate change, child care and supporting families. https://t.co/viG0oAhr8T",en,StigmabaseA,Stigmabase | DIVASIA,Asia - Pacific,2746,1217,1645100,False,0,0,0,,,x_api
2021,1439694042086850564,2021-09-19T20:53:02.000Z,@Fever4Flames @JennyJennyAdams @jkenney @UCPCaucus Kenney is pleasing Justin Trudeau. When Moe and Kenney flopped the same day we know something happened. They are both cowards and traitors to Canada,en,malta75616353,malta,,1346,75,134918,False,0,0,0,,,x_api
2021,1439693919235760128,2021-09-19T20:52:33.000Z,Canadian House of Commons: At least 1 million signatures to remove PM Justin Trudeau and his Liberal government - Sign the Petition! https://t.co/rIcSB9U2fC via @CdnChange,en,ratedrdiva21121,Rori,Etobicoke,726,4128,8352,False,0,0,0,,,x_api
2021,1439693900445208577,2021-09-19T20:52:28.000Z,Canada's Trudeau hammers rival over COVID-19 stance on last day of campaign - Reuters Canada #VoteLiberal  https://t.co/NJIB33kxKm,en,jassohi1,Jas Sohi,"Alberta, Canada",73,179,7586,False,0,0,0,,,x_api
2021,1439693889221316608,2021-09-19T20:52:26.000Z,"@nightwedeep @CTVNews No shit.
And that's a planet that also contains the @WHO, The Communist Party of China and the Liberal Party of Canada.",en,GDHDyer,George Dyer,,1457,0,53507,False,0,0,0,,,x_api
2021,1439693882015555587,2021-09-19T20:52:24.000Z,"@bigmomma99 Nope. They are already in place and  effective in QC and BC for sure.
ON is Wednesday
Besides it's provincial not federal
Note... BC QC and ON do not have Liberal premiers so really the theory is empty",en,DanisGram,🇨🇦DanisGram😎🤭🤸‍♀️💖🙌🌺🥂🍁,Canada,844,1176,43623,False,0,0,1,,,x_api
2021,1439693653266493440,2021-09-19T20:51:29.000Z,"trudeau has successfully managed to convince Ont/Que voters that Ab/Sk are evil (w MSM help) 
but Canada will be the true victim .. https://t.co/gmZmLZ1DyL",en,smujpot,Smujpot - tony,Alberta,6458,6514,36787,False,1,7,1,,,x_api
2021,1439693582458306564,2021-09-19T20:51:12.000Z,@2MEATCO @ZubyMusic Better get out of Canada before Trudeau jabs your children if you hope to ever have grandchildren.,en,bblawrence8,Bruce Lawrence,"Omaha, Ne",2054,961,51464,False,0,0,0,,,x_api
2021,1439693555996446721,2021-09-19T20:51:06.000Z,"I do hope Trudeau loses the Canadian election tomorrow , called a snap one thinking he’d romp it..
Seems the people there don’t like a Black face hypocrite, super wokist &amp; COVID restriction groupie..

Let’s hope the polls are right, might make our Government think again.",en,EssexPR,Adam Brooks AKA EssexPR 🇬🇧,"Essex , UK ",434493,118412,241906,False,281,2521,216,,,x_api
2021,1439693551789608960,2021-09-19T20:51:05.000Z,@NickKouvalis @VoiceOfFranky @voiceOFranky is the biggest fraud and con man in polling industry. He use his profession for prostitution for few thousand dollars from Liberal donars and polling contract from Liberal Party of Canada. This man has no shame!!!,en,Gregpinto8,Gregpinto,,2,63,575,False,0,0,0,,,x_api
2021,1439693467756765192,2021-09-19T20:50:45.000Z,"@vankayak Kayak boy, Parroting Trudeau is useless. He's a one trick pony engrossed on a few who may or may not be vaxxed. Try REAL ISSUES - $1.4TN DEBT, SKYROCKETING INFLATION, HUGE UNEMPLOYMENT, ECONOMIC DISASTER, NO FOREIGN POLICY, DISGRACE CANADA TO THE WORLD. Try addressing LIB FAILURE",en,davidsro77,Marvin,Area 52,216,198,22712,False,1,3,0,,,x_api
2021,1439693356095922177,2021-09-19T20:50:18.000Z,"@KarenWh30847948 @newsmax Not a fan of Trudeau but your accusation regarding the Canadian voting process is unfounded. 

There is no proof of widespread voter fraud.  Elections Canada ensures national standards and equal access to all Canadian citizens.",en,Isabella_Geneva,Geneva Simon 🇨🇦,"Ontario, Canada",25,66,1757,False,0,0,0,,,x_api
2021,1439693235950133252,2021-09-19T20:49:50.000Z,"@NewWestSandy @elxnometre @krismeloche The problem isn't the number of seats in Quebec, but electoral system. Remember, Trudeau promised electoral reform and then decided to stop the process when it wasn't advantaging him anymore.",en,ant6n,Anton Dubrau,Berlin.com,1184,272,3027,False,0,2,0,,,x_api
2021,1439693149954195456,2021-09-19T20:49:29.000Z,"@dgscientifik @mustangmadd @liberal_party @JonathanWNV @AJWVictoriaBC lol

Canada's emissions have risen every year Trudeau has been in office.

We'd get +4C heating with the LCP climate 'plan'.",en,DavidWa59907969,David Walsh,,910,881,74400,False,1,3,0,,,x_api
2021,1439693109177163777,2021-09-19T20:49:20.000Z,"@TurnbullWhitby https://t.co/6mfE3t7L2I
We can’t afford for Justin Trudeau to take us backwards on the world stage….",en,PatP887,Pat P,"Alberta, Canada",1939,1156,64345,False,0,0,0,,,x_api
2021,1439693106782294020,2021-09-19T20:49:19.000Z,@tr6_guy If you ever talk to a random Canadian woman between 35-70 and you will find out why Trudeau will be re-elected.,en,gjbangar,Greg B🍻,,2494,2083,106091,False,0,0,0,,,x_api
2021,1439693034074038275,2021-09-19T20:49:02.000Z,"@RobMcKichan @CameronAhmad @MaryamMonsef @BillBlair @JustinTrudeau @liberal_party @NavdeepSBains @AlisonLesterLib @suzcowan A Canada Proud meme...

Bravo, champion.  🤦‍♀️

#CdnPoli 
#CdnMedia 
#Elxn44 https://t.co/hAVCOv5GRB",en,Joanbeam3000,Joanbeam3000,La Belle Province,2626,4894,59158,False,0,0,0,,,x_api
2021,1439692998665805827,2021-09-19T20:48:53.000Z,"@walterkirn Justin Trudeau is a shite of the first order, truly a dangerous and corrupt MORON. ""Bad actor"" doesn't even begin to describe him.

Canada has fallen, and tomorrow's election won't make a dent.",en,YuleHeibel,Yule 🐭,United States,1290,386,29556,False,0,1,0,,,x_api
2021,1439692973587959809,2021-09-19T20:48:47.000Z,"@ClarityWhisper @tedrobak @R_Boissonnault This goddamn lie again. Trudeau went to the most exclusive private school in Québec for his secondary education. This has nothing to do with leadership skills. You're moving the goalposts again because you have no argument. Support the Liberals, fine. Don't lie about who they are",en,colinmacwhirter,Colin MacWhirter,,864,2052,12247,False,0,0,0,,,x_api
2021,1439692878574329856,2021-09-19T20:48:25.000Z,Trudeau warns against vote split in tight Canada election https://t.co/KHSuFonK3E,en,Michele38035056,Renee-Michele Pistell,Port Coquitlam,10,197,73,False,0,0,0,,,x_api
2021,1439692747254992896,2021-09-19T20:47:53.000Z,@joshdcaplan Which was is why Canada will be mandated to have mass mail-in votes and several public announcements made in the news ahead of the election. “It will be days before results are in due to the high volume of votes.” They will keep counting votes until Trudeau wins.,en,JamieRJN,JamieRJN,TEXAS,14602,12044,643841,False,0,1,1,,,x_api
2021,1439692733120073730,2021-09-19T20:47:50.000Z,@memerekim3 @LohnJennon3 @GrammyBoy416 @KennoM @CTVNews No I won't be quiet. There is nothing difficult about writing cheques with other peoples money. The Liberal government did a terrible job administering the CERB and now we have both high unemployment and high job vacancy. Canada deserves competent government.,en,DefundCBCNews,Defund CBC,Canada,71,83,998,False,0,0,2,,,x_api
2021,1439692703374053377,2021-09-19T20:47:43.000Z,"@mileslunn Ok, you do you. But you did attach your comment to Kate Harrison quoting  Trudeau and his pledge to Ab in 2019. She is pointing out how completely insincere regarding Alberta he has proven to be.",en,TinaMombie,Tina Mombourquette,,2385,1895,52133,False,0,0,1,,,x_api
2021,1439692685460246532,2021-09-19T20:47:39.000Z,"Voting for PPC-is hurting-ownself at first inatance-to hurting-all inclusive-Canada as a whole-against civil-Canada?
""It is starting to look like he will have his revenge on Monday-denying-Conservatives-votes they need to finally dispatch Justin Trudeau.""
https://t.co/X4AVw75nqn",en,bhimnnkd,Bhim Singh,World-a human universal family,620,508,19783,False,0,1,1,,,x_api
2021,1439692637137620992,2021-09-19T20:47:27.000Z,@RGBAtlantica @Polysesouvient @liberal_party @danspector Not the whole country. In fact not likely even most. If you haven't noticed its gangs and criminals shooting up our cities with guns that have been prohibited in Canada for almost 20 years. Yhe guns are smuggled from the US illegally. This is not from legal gun owners or our guns,en,LWMcquade4,L.W. Mcquade,,179,263,8118,False,0,4,0,,,x_api
